6.6203 	INFO 	Loaded monitor calibration from ['2026_06_03 14:46']
6.6457 	WARNING 	User requested fullscreen with size [1280  800], but screen is actually [2560, 1600]. Using actual size
7.1452 	INFO 	Using renderer 'AMD RadeonT 780M' for graphics
7.1452 	INFO 	OpenGL version supported by driver is 4..
7.2129 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001783C20D270>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001783C20D2D0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001783C34B430>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([2560, 1600]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.2130 	EXP 	window1: backgroundImage = ''
7.2130 	EXP 	window1: backgroundFit = 'none'
7.8245 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
7.8246 	EXP 	window1: recordFrameIntervals = False
7.9873 	EXP 	window1: recordFrameIntervals = True
8.2410 	EXP 	Screen (0) actual frame rate measured at 86.05Hz
8.2411 	EXP 	window1: recordFrameIntervals = False
8.4055 	INFO 	keyboard.Keyboard is using ptb backend.
8.4057 	INFO 	keyboard.Keyboard is using ptb backend.
8.4058 	INFO 	keyboard.Keyboard is using ptb backend.
8.4059 	INFO 	keyboard.Keyboard is using ptb backend.
8.4060 	INFO 	keyboard.Keyboard is using ptb backend.
8.4061 	INFO 	keyboard.Keyboard is using ptb backend.
8.4061 	EXP 	Teamprojekt: status = STARTED
8.4094 	EXP 	Created FixationCrossBlank800 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([-1., -1., -1.]), fillColorSpace='rgb', fillRGB=array([-1., -1., -1.]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1., -1., -1.]), lineWidth=1.0, name='FixationCrossBlank800', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.2, 0.2]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)
